FPS, Triangles, Culling, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
0.223614,0,0,0,0,0,0,0,
0.0838996,982454,4726,3872.99,6643.17,134978,14492,371.968,
33.3262,982454,195,494.848,583.232,17338.1,7973.92,191.968,
33.3262,982454,211,490.976,581.504,17349.8,7953.25,208.736,
34.4836,982454,181,496.672,584.256,17333.2,7988.86,198.816,
33.3347,982454,179,490.4,579.744,17329.3,7986.98,192.16,
34.4836,982454,190,490.4,586.816,17328.6,7959.52,181.088,
33.3347,982454,272,492.384,577.984,17357.5,8042.46,182.176,
34.4836,982454,206,491.104,585.312,17348.8,7988.74,192.96,
34.4836,982454,166,493.184,582.912,17350,7981.12,188.384,
34.4836,982454,218,491.424,585.92,17337.7,7935.36,182.912,
33.3347,982454,196,496.576,581.6,17327.1,7961.12,192.32,
33.3347,982454,293,494.592,580.128,17328.9,8046.46,192.704,
34.4836,982454,236,491.84,581.856,17330.4,7982.59,194.144,
33.3347,982454,181,493.216,584.672,17338.2,7983.07,187.84,
34.4836,982454,145,490.976,584.096,17335.7,7936.29,201.728,
33.3347,982454,215,489.248,581.568,17336.6,7989.41,184.864,
