FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Deferred Lighting, Forward Lighting, Post Processing
33.3334,1209781,153,130.656,499.904,387.744,17330.9,7946.53,194.016,
33.3331,1209781,286,132.544,499.072,388.352,17344.8,7919.33,177.184,
33.3331,1209781,231,132.864,503.232,389.6,17322.9,7948,192.8,
34.483,1209781,188,133.216,500.352,390.688,17340.7,7903.94,180.064,
33.3336,1209781,206,132.608,501.856,386.496,17327.5,7929.47,176.608,
33.3331,1209781,273,132.192,501.088,385.248,17336,7939.42,205.472,
33.3336,1209781,179,141.376,498.592,389.824,17332.3,7966.85,179.648,
33.3331,1209781,343,131.936,498.144,389.92,17322.8,7997.12,182.048,
34.483,1209781,151,138.688,494.784,388.448,17327.7,8000.19,176.32,
33.3336,1209781,152,132.864,495.776,389.024,17328.9,7983.52,175.616,
34.4824,1209781,160,132.288,494.176,388.544,17325.4,7902.75,177.6,
31.2495,1209781,151,130.176,500.288,390.272,17330.3,7944.54,202.08,
33.3326,1209781,234,131.328,501.728,388.928,17337.4,7937.47,177.632,
33.3336,1209781,178,132.768,504.16,386.24,17331.5,7971.9,176.32,
33.3336,1209781,195,131.232,495.552,390.784,17333.4,7932.48,197.536,
34.4824,1209781,186,140,495.552,390.912,17328.6,7924.54,177.216,
