FPS, Triangles, Culling, Depth Pre Pass, Shadows, Deferred To Texture, Tiled Deferred (Point), Deferred Lighting (Directional), Forward Lighting (Transparent), Post Processing
58.8237,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.4999,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8237,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.5008,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8245,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.4989,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8245,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.5008,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.5008,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8261,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.4971,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8261,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.5008,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
62.5008,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
58.8228,0,-4602316169314027520,1.12642e+12,-4.50947e+15,4.51405e+15,0.002,3.24501e+06,0,0,
